brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20171391,2024,아재불닭발,외식,한식,60.0,0.09860905368905015,0.20736009903194766,0.08982035928143713,0.5055478502080444,True,Low,[업종상대] 계약종료 백분위,0.33206,[구조] 지역당 평균 점포수,0.30643,[업종상대] 실질 매출 증가율 백분위,-0.25192
BRD_20214651,2024,순수타코,외식,기타 외식,85.0,0.09852495135022132,0.20726760161938965,0.08982035928143713,0.5048543689320388,False,Low,[업종상대] 실질 매출 증가율 백분위,-0.233,[변화] 매출 증가율,0.18224,[구조] 지역당 평균 점포수,0.14072
BRD_20160327,2024,석관동떡볶이,외식,기타 외식,16.0,0.09844084901139248,0.20714397483193198,0.08982035928143713,0.5041608876560333,False,Low,[구조] 지역당 평균 점포수,0.29988,[수준] 평균매출,0.16934,[업종상대] 계약종료 백분위,-0.16626
BRD_20230725,2024,번쩍피자,외식,피자,58.0,0.09835674667256365,0.20692772980859825,0.08982035928143713,0.5034674063800277,False,Low,[변화] 명의변경률,0.16897,[수준] 평균매출,-0.13731,[구조] 지역 집중도(HHI),0.13255
BRD_20160452,2024,쉐프삼촌,외식,한식,16.0,0.09827264433373482,0.20655763226395596,0.08982035928143713,0.5027739251040222,False,Low,[업종상대] 계약종료 백분위,-0.26625,[변화] 매출 증가율,0.20155,[구조] 지역 집중도(HHI),-0.18017
BRD_20150650,2024,마미쿡,외식,패스트푸드,13.0,0.09818854199490598,0.20642645977730179,0.08982035928143713,0.5020804438280166,False,Low,[구조] 지역당 평균 점포수,0.31019,[수준] 브랜드 연차,-0.18709,[수준] 가맹점 수,0.17438
BRD_20120100339,2024,사쿠사쿠,외식,치킨,23.0,0.09810443965607715,0.20592475981465178,0.08982035928143713,0.5013869625520111,True,Low,[수준] 브랜드 연차,-0.13198,[구조] 지역 집중도(HHI),-0.12408,[수준] 면적당매출,-0.1227
BRD_20090100471,2024,치킨주막,외식,치킨,21.0,0.09802033731724832,0.20584409919629976,0.08982035928143713,0.5006934812760055,False,Low,[추세] 매출 증가율 변동성,0.20461,[구조] 지역당 평균 점포수,-0.19275,[수준] 평균매출,0.15742
BRD_20130100244,2024,청담이상,외식,주점,54.0,0.0979362349784195,0.205701432649152,0.08982035928143713,0.5,True,Low,[수준] 브랜드 연차,-0.2035,[변화] 매출 증가율,0.13984,[구조] 지역당 평균 점포수,0.13613
BRD_20210961,2024,백돈,외식,기타 외식,67.0,0.09785213263959065,0.20566769396637039,0.08982035928143713,0.49930651872399445,False,Low,[수준] 가맹점 수,0.1107,[수준] 가맹사업 업력,0.07557,[추세] 점포 증가율 변동성,0.07459
BRD_20170139,2024,용호동낙지,외식,기타 외식,37.0,0.09776803030076182,0.204620649077647,0.08982035928143713,0.4986130374479889,True,Low,[구조] 지역당 평균 점포수,0.31945,[업종상대] 계약종료 백분위,0.30151,[수준] 브랜드 연차,-0.17564
BRD_20150749,2024,동네포차주민,외식,주점,39.0,0.097683927961933,0.2043601712660791,0.08982035928143713,0.49791955617198336,True,Low,[수준] 브랜드 연차,-0.20425,[구조] 지역당 평균 점포수,0.20016,[추세] 매출 증가율 변동성,0.12164
BRD_20120100447,2024,카페아이엠티,외식,커피,10.0,0.09759982562310415,0.20428603713600613,0.08982035928143713,0.4972260748959778,False,Low,[수준] 브랜드 연차,-0.16744,[추세] 면적당매출 평균,0.15789,[수준] 가맹점 수,0.15243
BRD_202126,2024,고더커피,외식,커피,43.0,0.09751572328427532,0.20411936078807638,0.08982035928143713,0.49653259361997226,False,Low,[수준] 평균매출,0.2114,[변화] 매출 증가율,0.20012,[업종상대] 계약종료 백분위,-0.19477
BRD_20230528,2024,잇쇼타코야끼,외식,일식,32.0,0.0974316209454465,0.20382583404941068,0.08982035928143713,0.4958391123439667,False,Low,[업종상대] 계약종료 백분위,-0.17616,[구조] 지역당 평균 점포수,0.1688,[추세] 점포 증가율 평균,0.11377
BRD_20180893,2024,고기듬뿍 대왕비빔밥,외식,한식,101.0,0.09734751860661767,0.20370858802394948,0.08982035928143713,0.49514563106796117,True,Low,[변화] 매출 증가율,0.22181,[추세] 면적당매출 변동성,0.14586,[수준] 면적당매출,-0.09903
BRD_20130100434,2024,일미리금계찜닭,외식,한식,125.0,0.09726341626778882,0.20326471172565658,0.08982035928143713,0.4944521497919556,True,Low,[업종상대] 계약종료 백분위,0.41609,[업종상대] 실질 매출 증가율 백분위,-0.19466,[변화] 점포 증가율,0.15761
BRD_20161275,2024,한옥마을,외식,한식,51.0,0.09717931392896,0.20283273257937778,0.08982035928143713,0.49375866851595007,True,Low,[구조] 지역당 평균 점포수,0.18409,[수준] 브랜드 연차,-0.16943,[추세] 점포 증가율 변동성,0.12628
BRD_20130100350,2024,찰스숯불김밥,외식,분식,5.0,0.09709521159013117,0.20235725084839973,0.08982035928143713,0.4930651872399445,False,Low,[구조] 지역당 평균 점포수,0.33531,[구조] 지역 집중도(HHI),-0.25144,[변화] 매출 증가율,0.1264
BRD_20212045,2024,국밥참맛있는집,외식,한식,90.0,0.09701110925130234,0.20208460040428172,0.08982035928143713,0.492371705963939,True,Low,[구조] 지역당 평균 점포수,0.14701,[추세] 매출 증가율 평균,0.14328,[수준] 가맹사업 업력,0.10228
BRD_20170559,2024,행컵,외식,기타 외식,33.0,0.0969270069124735,0.20181624129054224,0.08982035928143713,0.49167822468793343,False,Low,[구조] 지역당 평균 점포수,0.19092,[변화] 매출 증가율,0.16205,[수준] 브랜드 연차,-0.13483
BRD_20200125,2024,킹스꼬마김밥,외식,분식,34.0,0.09684290457364467,0.201568961540964,0.08982035928143713,0.4909847434119279,True,Low,[수준] 브랜드 연차,-0.27649,[구조] 지역당 평균 점포수,0.16955,[수준] 가맹점 수,0.11933
BRD_20080200109,2024,따삐오,외식,제과제빵,29.0,0.09675880223481584,0.20152092339739022,0.08982035928143713,0.49029126213592233,True,Low,[수준] 가맹사업 업력,-0.52696,[구조] 지역당 평균 점포수,0.25327,[업종상대] 계약종료 백분위,0.23398
BRD_20160546,2024,잭아저씨족발&보쌈,외식,기타 외식,24.0,0.096674699895987,0.2007280280194806,0.08982035928143713,0.4895977808599168,True,Low,[구조] 지역당 평균 점포수,0.42156,[수준] 브랜드 연차,-0.2328,[수준] 가맹점 수,0.13775
BRD_20130258,2024,오떡,외식,분식,16.0,0.09659059755715817,0.20069094280111768,0.08982035928143713,0.48890429958391124,True,Low,[업종상대] 계약종료 백분위,0.60923,[구조] 지역당 평균 점포수,0.20407,[구조] 지역 집중도(HHI) 전년비 변화,-0.19429
BRD_20160329,2024,불막열삼,외식,한식,118.0,0.09650649521832934,0.19995361301413261,0.08982035928143713,0.4882108183079057,True,Low,[추세] 면적당매출 변동성,0.22745,[구조] 지역 집중도(HHI) 전년비 변화,0.14517,[추세] 매출 증가율 변동성,0.14204
BRD_20211310,2024,정성순대,외식,한식,48.0,0.0964223928795005,0.1999387150349064,0.08982035928143713,0.48751733703190014,True,Low,[수준] 평균매출,-0.21431,[변화] 명의변경률,0.20416,[구조] 지역당 평균 점포수,0.17656
BRD_20110100493,2024,라떼떼,외식,커피,10.0,0.09633829054067167,0.19991778848252525,0.08982035928143713,0.4868238557558946,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.23838,[구조] 지역당 평균 점포수,0.20767,[변화] 매출 증가율,0.17432
BRD_20140465,2024,명동찌개마을,외식,기타 외식,46.0,0.09625418820184284,0.19959596085828832,0.08982035928143713,0.48613037447988905,True,Low,[구조] 지역당 평균 점포수,0.18397,[추세] 점포 증가율 변동성,0.13904,[수준] 평균매출,-0.13373
BRD_20110300071,2024,더만족,외식,한식,20.0,0.09617008586301401,0.19914915225714871,0.08982035928143713,0.4854368932038835,True,Low,[구조] 지역당 평균 점포수,0.26132,[추세] 점포 증가율 변동성,0.23027,[수준] 가맹점 수,0.21286
BRD_20100100575,2024,아그집쭈꾸미,외식,기타 외식,14.0,0.09608598352418517,0.1987605456006559,0.08982035928143713,0.48474341192787795,True,Low,[구조] 지역 집중도(HHI),-0.24989,[구조] 지역당 평균 점포수,0.21838,[수준] 가맹점 수,0.12411
BRD_20190748,2024,정글비,외식,커피,31.0,0.09600188118535634,0.19757541140302695,0.08982035928143713,0.4840499306518724,False,Low,[구조] 지역당 평균 점포수,0.4892,[구조] 최다 지역 비중,-0.20396,[추세] 면적당매출 평균,0.15099
BRD_20110100362,2024,지지고(GGGO),외식,분식,65.0,0.09591777884652751,0.1974178204563997,0.08982035928143713,0.48335644937586686,True,Low,[수준] 평균매출,0.32668,[수준] 브랜드 연차,-0.16848,[업종상대] 계약종료 백분위,-0.15867
BRD_20200778,2024,구구족,외식,한식,106.0,0.09583367650769867,0.19721815657511155,0.08982035928143713,0.4826629680998613,True,Low,[업종상대] 계약종료 백분위,0.4889,[변화] 계약종료율,0.1354,[수준] 본부 직원수,-0.12244
BRD_20180512,2024,홍루이젠,외식,제과제빵,120.0,0.09574957416886984,0.19701062719669232,0.08982035928143713,0.48196948682385576,False,Low,[변화] 점포 증가율,0.19885,[수준] 가맹점 수,-0.18825,[수준] 평균매출,0.18057
BRD_20201276,2024,그리너,외식,기타 외식,34.0,0.09566547183004101,0.1969457989353933,0.08982035928143713,0.4812760055478502,True,Low,[수준] 브랜드 연차,-0.22928,[구조] 지역당 평균 점포수,0.20044,[추세] 점포 증가율 변동성,0.12228
BRD_20212430,2024,미스터국수왕,외식,분식,44.0,0.09558136949121218,0.1967502596588123,0.08982035928143713,0.48058252427184467,False,Low,[구조] 최다 지역 비중,-0.18571,[업종상대] 실질 매출 증가율 백분위,-0.18514,[구조] 지역당 평균 점포수,0.13098
BRD_20180332,2024,백금당,외식,커피,29.0,0.09549726715238334,0.19665807363369972,0.08982035928143713,0.4798890429958391,True,Low,[구조] 지역당 평균 점포수,0.44539,[수준] 평균매출,0.23066,[수준] 브랜드 연차,-0.21979
BRD_20181198,2024,육전국밥,외식,한식,51.0,0.09541316481355451,0.19658712157293928,0.08982035928143713,0.4791955617198336,True,Low,[업종상대] 계약종료 백분위,0.5171,[구조] 지역 집중도(HHI) 전년비 변화,-0.20901,[수준] 평균매출,-0.19085
BRD_20231719,2024,마장동 고기집,외식,한식,194.0,0.09532906247472568,0.19639909280989515,0.08982035928143713,0.478502080443828,False,Low,[구조] 지역당 평균 점포수,-0.27857,[변화] 명의변경률,0.20267,[추세] 매출 증가율 변동성,0.15531
BRD_20140725,2024,매머드커피(Mammoth coffee),외식,커피,21.0,0.09524496013589684,0.19546121492864935,0.08982035928143713,0.4778085991678225,False,Low,[업종상대] 계약종료 백분위,0.40071,[구조] 지역 집중도(HHI) 전년비 변화,-0.16603,[추세] 점포 증가율 평균,0.15496
BRD_20170547,2024,엑스오엑스오푸드카페,외식,기타 외식,275.0,0.09516085779706801,0.1953904689011036,0.08982035928143713,0.47711511789181693,True,Low,[추세] 매출 증가율 변동성,0.24694,[구조] 지역당 평균 점포수,-0.22651,[변화] 점포 증가율,0.15285
BRD_20212629,2024,꾸아(Qua),외식,기타 외국식,31.0,0.09507675545823918,0.19503083183858919,0.08982035928143713,0.4764216366158114,False,Low,[수준] 평균매출,-0.18452,[구조] 지역당 평균 점포수,0.14489,[구조] 지역 집중도(HHI),0.12295
BRD_20140495,2024,돌배기집,외식,한식,9.0,0.09499265311941035,0.19489756705454298,0.08982035928143713,0.47572815533980584,False,Low,[구조] 지역당 평균 점포수,0.3031,[업종상대] 계약종료 백분위,0.24285,[변화] 계약종료율,0.14725
BRD_20120300082,2024,압구정 봉구비어,외식,주점,182.0,0.09490855078058151,0.1948450020742079,0.08982035928143713,0.4750346740638003,True,Low,[수준] 평균매출,0.35979,[추세] 점포 증가율 변동성,-0.17638,[추세] 면적당매출 평균,0.11727
BRD_20190677,2024,두레통닭,외식,치킨,65.0,0.09482444844175268,0.1948003144481412,0.08982035928143713,0.47434119278779474,True,Low,[업종상대] 계약종료 백분위,0.51464,[구조] 지역 집중도(HHI),-0.18896,[수준] 브랜드 연차,-0.14726
BRD_20214649,2024,조선볶음밥,외식,한식,44.0,0.09474034610292385,0.19476920740588982,0.08982035928143713,0.4736477115117892,False,Low,[구조] 지역당 평균 점포수,0.28465,[수준] 가맹사업 업력,-0.19864,[업종상대] 계약종료 백분위,-0.17931
BRD_20190585,2024,피자 비토랩,외식,피자,21.0,0.09465624376409501,0.19435614549249686,0.08982035928143713,0.47295423023578365,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.35019,[구조] 지역당 평균 점포수,0.17626,[수준] 가맹점 수,0.13514
BRD_20100100077,2024,죠스떡볶이,외식,분식,138.0,0.09457214142526618,0.19415560849279767,0.08982035928143713,0.4722607489597781,True,Low,[수준] 가맹점 수,-0.14259,[변화] 매출 증가율,-0.12295,[업종상대] 점포 증가율 백분위,0.12104
BRD_20221254,2024,본가왕뼈 감자탕,외식,한식,58.0,0.09448803908643735,0.19396534114321282,0.08982035928143713,0.47156726768377255,False,Low,[추세] 점포 증가율 변동성,0.14019,[수준] 평균매출,-0.13825,[구조] 지역 집중도(HHI),0.13385
BRD_20130100408,2024,오춘자비어,외식,주점,19.0,0.09440393674760852,0.1937278599545034,0.08982035928143713,0.470873786407767,True,Low,[수준] 평균매출,0.30375,[변화] 점포 증가율,0.13589,[추세] 점포 증가율 변동성,-0.12075
BRD_20230484,2024,요커,외식,음료 (커피 외),37.0,0.09431983440877968,0.19367527527943107,0.08982035928143713,0.47018030513176146,False,Low,[수준] 평균매출,0.27145,[변화] 계약종료율,0.11674,[구조] 지역 집중도(HHI),-0.11152
BRD_20200774,2024,다가치통닭,외식,치킨,37.0,0.09423573206995085,0.19366078179478677,0.08982035928143713,0.4694868238557559,False,Low,[수준] 평균매출,0.15391,[수준] 브랜드 연차,-0.1408,[추세] 점포 증가율 변동성,0.10808
BRD_20201372,2024,해장은 천수냉면,외식,한식,33.0,0.09415162973112202,0.1932342915039376,0.08982035928143713,0.46879334257975036,False,Low,[구조] 지역당 평균 점포수,0.26013,[수준] 브랜드 연차,-0.23966,[수준] 평균매출,-0.13444
BRD_20212722,2024,청록미나리식당,외식,한식,33.0,0.0940675273922932,0.19311745524676655,0.08982035928143713,0.4680998613037448,False,Low,[업종상대] 계약종료 백분위,0.47865,[구조] 지역 집중도(HHI),-0.25195,[수준] 평균매출,-0.21773
BRD_20212828,2024,소코아,외식,기타 외식,48.0,0.09398342505346435,0.19241082914538854,0.08982035928143713,0.46740638002773927,False,Low,[구조] 지역당 평균 점포수,0.15718,[추세] 점포 증가율 변동성,0.12146,[구조] 지역 집중도(HHI) 전년비 변화,-0.11502
BRD_20180732,2024,닭장수후라이드和,외식,치킨,43.0,0.09389932271463552,0.19240523445100924,0.08982035928143713,0.4667128987517337,True,Low,[수준] 브랜드 연차,-0.22116,[추세] 점포 증가율 변동성,0.10182,[수준] 가맹점 수,0.10028
BRD_20211699,2024,카페일분,외식,커피,112.0,0.0938152203758067,0.1922054986422923,0.08982035928143713,0.46601941747572817,False,Low,[업종상대] 계약종료 백분위,0.44062,[업종상대] 실질 매출 증가율 백분위,-0.14925,[수준] 가맹점 수,-0.14326
BRD_20120100400,2024,알바트로스,외식,주점,10.0,0.09373111803697785,0.1917905736865665,0.08982035928143713,0.4653259361997226,True,Low,[수준] 가맹사업 업력,-0.48743,[구조] 지역당 평균 점포수,0.27729,[변화] 매출 증가율,0.2061
BRD_20220173,2024,밀면의 법칙,외식,한식,55.0,0.09364701569814902,0.19160507582387679,0.08982035928143713,0.4646324549237171,False,Low,[구조] 지역당 평균 점포수,0.1615,[변화] 매출 증가율,0.15747,[업종상대] 계약종료 백분위,-0.15343
BRD_20211340,2024,순수덮밥,외식,한식,171.0,0.0935629133593202,0.19158928601240183,0.08982035928143713,0.46393897364771153,False,Low,[추세] 면적당매출 변동성,0.12031,[업종상대] 실질 매출 증가율 백분위,-0.10755,[변화] 점포 증가율,0.10384
BRD_20160303,2024,엑스오엑스오핫도그앤커피,외식,기타 외식,56.0,0.09347881102049135,0.1907705640376025,0.08982035928143713,0.463245492371706,False,Low,[수준] 면적당매출,-0.18915,[수준] 평균매출,0.14603,[추세] 면적당매출 변동성,0.1312
BRD_20100100520,2024,국대떡볶이,외식,분식,19.0,0.09339470868166252,0.19044047305634987,0.08982035928143713,0.46255201109570043,True,Low,[추세] 점포 증가율 변동성,-0.31426,[업종상대] 실질 매출 증가율 백분위,-0.20586,[구조] 지역당 평균 점포수,0.14009
BRD_20160718,2024,네오피자,외식,피자,48.0,0.0933106063428337,0.18991167257944477,0.08982035928143713,0.4618585298196949,False,Low,[추세] 점포 증가율 평균,0.24841,[구조] 지역당 평균 점포수,0.13743,[변화] 점포 증가율,0.13485
