brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20130100291,2024,본가집안동국밥곰탕,외식,한식,33.0,0.1323577123276495,0.39604599438825644,0.47711511789181693,Low,f_struct_stores_per_region,0.49917,f_struct_region_hhi_chg,-0.14641,f_trd_store_growth_std,0.11749
BRD_20200035,2024,얼맥당,외식,주점,30.0,0.13235770539283676,0.3949148357962866,0.4764216366158114,Low,f_struct_stores_per_region,0.27494,f_ind_contract_end_pct,-0.18704,f_trd_store_growth_std,0.1317
BRD_20211440,2024,평화김해뒷고기,외식,한식,49.0,0.13235769845802398,0.39421727753497254,0.47572815533980584,Low,f_struct_stores_per_region,0.19154,f_trd_store_growth_std,0.10552,f_trd_sales_per_area_std,0.09194
BRD_20215419,2024,김바삭군의 볼카츠마켙,외식,기타 외식,0.0,0.13235769152321122,0.394149577813739,0.4750346740638003,Low,f_lvl_biz_age,-0.26313,f_struct_stores_per_region,0.22601,f_chg_sales_growth,0.11903
BRD_20212610,2024,기떡찜,외식,분식,180.0,0.13235768458839847,0.39386614361867206,0.47434119278779474,Low,f_lvl_avg_sales_log,0.26999,f_struct_stores_per_region,-0.11025,f_lvl_emp_cnt_log,-0.10088
BRD_20120100267,2024,육장갈비,외식,기타 외식,49.0,0.13235767765358572,0.39363188294007273,0.4736477115117892,Low,f_struct_stores_per_region,0.52418,f_struct_top_region_share,-0.14379,f_trd_store_growth_std,0.11312
BRD_20210996,2024,다복향 마라탕,외식,기타 외국식,79.0,0.13235767071877294,0.39319479245658784,0.47295423023578365,Low,f_trd_sales_per_area_mean,0.12472,f_lvl_emp_cnt_log,0.12037,f_trd_store_growth_std,0.10729
BRD_20090100377,2024,코페아커피(COFFEA COFFEE),외식,커피,5.0,0.1323576637839602,0.3926069332556254,0.4722607489597781,Low,f_struct_stores_per_region,0.42346,f_trd_store_growth_mean,0.20877,f_struct_region_hhi_chg,-0.14707
BRD_20214660,2024,호주에서 온 스시,외식,일식,54.0,0.13235765684914744,0.392440119565199,0.47156726768377255,Low,f_struct_stores_per_region,0.22199,f_struct_top_region_share,-0.12494,f_trd_store_growth_mean,0.11375
BRD_20110400001,2024,삼백집,외식,한식,12.0,0.13235764991433466,0.3924212782310361,0.470873786407767,Low,f_struct_stores_per_region,0.4418,f_struct_region_hhi_chg,-0.10247,f_struct_region_hhi,-0.09732
BRD_20170900,2024,웅이네 오돌뼈,외식,기타 외식,70.0,0.1323576429795219,0.39179759207915404,0.47018030513176146,Low,f_ind_contract_end_pct,0.72138,f_trd_sales_per_area_mean,-0.09466,f_chg_store_growth,0.08645
BRD_20220147,2024,샐러리아 SALARIA,외식,커피,81.0,0.13235763604470915,0.3916598717018698,0.4694868238557559,Low,f_lvl_emp_cnt_log,0.17643,f_trd_store_growth_std,0.1116,f_trd_sales_per_area_mean,0.10779
BRD_20140288,2024,스트릿츄러스,외식,제과제빵,68.0,0.13235762910989637,0.39161790650911393,0.46879334257975036,Low,f_struct_stores_per_region,0.19704,f_trd_store_growth_std,0.13066,f_trd_sales_per_area_mean,0.07793
BRD_20180512,2024,홍루이젠,외식,제과제빵,120.0,0.13235762217508362,0.39097451128293437,0.4680998613037448,Low,f_lvl_avg_sales_log,0.35202,f_trd_store_growth_mean,0.20603,f_ind_store_growth_pct,0.0908
BRD_20080100111,2024,채선당,외식,한식,146.0,0.13235761524027087,0.3906324351913781,0.46740638002773927,Low,f_chg_sales_growth,0.15264,f_struct_stores_per_region,-0.13786,f_trd_store_growth_mean,0.13268
BRD_20110100503,2024,불불이족발,외식,기타 외식,11.0,0.13235760830545812,0.39004804497107337,0.4667128987517337,Low,f_struct_stores_per_region,0.34389,f_ind_contract_end_pct,-0.20346,f_trd_store_growth_mean,0.1847
BRD_20201281,2024,경성한우국밥,외식,기타 외식,46.0,0.13235760137064534,0.38951999022004163,0.46601941747572817,Low,f_struct_stores_per_region,0.35048,f_struct_top_region_share,-0.12457,f_trd_store_growth_mean,0.09648
BRD_20180414,2024,케이엠지엠홀덤앤이벤트펍(KMGM HOLD’EM & EVENT PUB),외식,주점,61.0,0.1323575944358326,0.3893870365517774,0.4653259361997226,Low,f_struct_stores_per_region,0.14755,f_lvl_avg_sales_log,0.13474,f_struct_region_hhi,0.08285
BRD_20210242,2024,전일맥주,외식,주점,41.0,0.13235758750101984,0.38934958679335074,0.4646324549237171,Low,f_struct_region_hhi,-0.16986,f_struct_stores_per_region,0.16811,f_trd_sales_growth_std,0.13733
BRD_20080100085,2024,나뚜루,외식,아이스크림/빙수,19.0,0.13235758056620706,0.3889400978079483,0.46393897364771153,Low,f_ind_contract_end_pct,0.49648,f_lvl_biz_age,-0.41988,f_struct_stores_per_region,0.37814
BRD_20214094,2024,압구정화로구이,외식,한식,77.0,0.1323575736313943,0.3887521385306446,0.463245492371706,Low,f_trd_store_growth_std,0.10822,f_lvl_emp_cnt_log,0.09376,f_chg_sales_per_area_growth,0.08368
BRD_20140171,2024,원조전통명가 통큰할매순대국,외식,한식,14.0,0.13235756669658155,0.38864087193121416,0.46255201109570043,Low,f_struct_stores_per_region,0.47357,f_struct_top_region_share,-0.13792,f_ind_contract_end_pct,-0.13362
BRD_20201482,2024,돼지게티,외식,한식,158.0,0.1226080151252788,0.3881210557458079,0.4618585298196949,Low,f_lvl_avg_sales_log,0.25992,f_ind_contract_end_pct,-0.25547,f_trd_sales_growth_std,0.16171
BRD_20171141,2024,전통맛집 할매순대국,외식,한식,32.0,0.1058869645916619,0.38719105575740026,0.46116504854368934,Low,f_struct_stores_per_region,0.15797,f_trd_sales_per_area_mean,0.13983,f_struct_region_hhi,-0.12744
BRD_20180554,2024,대패가1900,외식,기타 외식,71.0,0.10588695765684915,0.3869924424333247,0.4604715672676838,Low,f_struct_region_hhi_chg,-0.15913,f_trd_sales_growth_std,0.12997,f_trd_store_growth_std,0.12367
BRD_20201615,2024,손찬,외식,한식,34.0,0.10588695072203638,0.38691993745875736,0.45977808599167824,Low,f_struct_stores_per_region,0.25122,f_trd_store_growth_std,0.10272,f_lvl_emp_cnt_log,0.07933
BRD_20080100128,2024,디델리,외식,분식,18.0,0.10588694378722363,0.3868637286173822,0.4590846047156727,Low,f_struct_stores_per_region,0.30262,f_ind_contract_end_pct,-0.1709,f_trd_store_growth_mean,0.11887
BRD_20110600016,2024,달구지막창,외식,기타 외식,20.0,0.10588693685241087,0.3861078454053877,0.45839112343966715,Low,f_struct_stores_per_region,0.35585,f_struct_top_region_share,-0.14604,f_lvl_avg_sales_log,0.14332
BRD_20190293,2024,냠냠숯불두마리치킨,외식,치킨,76.0,0.1058869299175981,0.3860821960941469,0.4576976421636616,Low,f_struct_stores_per_region,0.18643,f_trd_store_growth_std,0.08439,f_chg_sales_per_area_growth,0.08368
BRD_20210896,2024,참다랑어 막주는 집,외식,일식,44.0,0.10588692298278535,0.3854905902294573,0.45700416088765605,Low,f_struct_stores_per_region,0.49362,f_trd_sales_per_area_std,-0.13185,f_trd_store_growth_std,0.09538
BRD_20201680,2024,벤티프레소,외식,커피,52.0,0.10588691604797258,0.38513982917493234,0.4563106796116505,Low,f_struct_stores_per_region,0.2187,f_lvl_avg_sales_log,0.14724,f_trd_store_growth_std,0.08183
BRD_20201018,2024,피자스톰,외식,피자,94.0,0.10588690911315983,0.3841776594900094,0.45561719833564496,Low,f_struct_stores_per_region,0.19284,f_trd_store_growth_std,0.12469,f_lvl_n_stores,-0.08312
BRD_20190677,2024,두레통닭,외식,치킨,65.0,0.10588690217834706,0.3839936698549037,0.4549237170596394,Low,f_ind_contract_end_pct,0.59911,f_struct_region_hhi,-0.19482,f_lvl_emp_cnt_log,0.10656
BRD_20190628,2024,김용덕의 소문난 부자국밥,외식,한식,28.0,0.1058868952435343,0.3839059317058843,0.45423023578363386,Low,f_trd_sales_per_area_mean,0.16034,f_struct_region_hhi,-0.10695,f_lvl_emp_cnt_log,0.10071
BRD_20201166,2024,교반,외식,한식,63.0,0.10588688830872155,0.38388310089624283,0.4535367545076283,Low,f_struct_stores_per_region,0.24351,f_ind_contract_end_pct,-0.23657,f_struct_top_region_share,-0.1602
BRD_20210826,2024,요거트아이스크림의 정석,외식,아이스크림/빙수,187.0,0.10588688137390878,0.3837659343512238,0.45284327323162277,Low,f_trd_sales_growth_std,0.20361,f_lvl_emp_cnt_log,-0.16919,f_trd_sales_per_area_std,0.14161
BRD_20170813,2024,해초과메기,외식,기타 외식,24.0,0.10588687443909603,0.38373933515169323,0.4521497919556172,Low,f_struct_stores_per_region,0.2478,f_lvl_avg_sales_log,0.21411,f_trd_store_growth_std,0.10456
BRD_20130100233,2024,나능이,외식,한식,46.0,0.10588686750428326,0.38330357666396614,0.45145631067961167,Low,f_struct_stores_per_region,0.23569,f_ind_contract_end_pct,-0.1516,f_trd_store_growth_std,0.12853
BRD_20180890,2024,에센스커피,외식,커피,10.0,0.10588686056947051,0.38328277445328307,0.4507628294036061,Low,f_struct_stores_per_region,0.28625,f_struct_region_hhi,-0.12723,f_struct_top_region_share,0.10735
BRD_20200808,2024,달빛에 구운 고등어,외식,한식,32.0,0.10588685363465775,0.38318582838568,0.4500693481276006,Low,f_struct_stores_per_region,0.50383,f_lvl_emp_cnt_log,-0.16425,f_ind_contract_end_pct,-0.13932
BRD_20210973,2024,피자덕,외식,피자,44.0,0.10588684669984498,0.3828127870266258,0.44937586685159503,Low,f_struct_stores_per_region,0.48744,f_ind_contract_end_pct,-0.26671,f_trd_store_growth_std,0.12047
BRD_20180732,2024,닭장수후라이드和,외식,치킨,43.0,0.10588683976503223,0.382433299837214,0.4486823855755895,Low,f_struct_stores_per_region,0.21249,f_trd_store_growth_std,0.10819,f_lvl_emp_cnt_log,0.09798
BRD_20220492,2024,구여사 컵밥,외식,한식,38.0,0.10588683283021946,0.3821884251975701,0.44798890429958393,Low,f_struct_stores_per_region,0.2103,f_trd_store_growth_std,0.09088,f_struct_region_hhi,0.09052
BRD_20231205,2024,탐나는피자,외식,피자,47.0,0.10588682589540671,0.3816411197914725,0.4472954230235784,Low,f_struct_stores_per_region,0.16391,f_trd_sales_per_area_mean,0.13465,f_lvl_emp_cnt_log,0.12251
BRD_20213068,2024,오사이초밥,외식,일식,35.0,0.10588681896059395,0.38152010960589694,0.44660194174757284,Low,f_struct_stores_per_region,0.27091,f_trd_store_growth_std,0.12343,f_lvl_biz_age,0.06947
BRD_20110100299,2024,더진국,외식,한식,61.0,0.10588681202578118,0.38133670965039085,0.4459084604715673,Low,f_ind_contract_end_pct,0.66441,f_lvl_emp_cnt_log,-0.13511,f_lvl_avg_sales_log,-0.07812
BRD_20200369,2024,탄광맥주,외식,주점,38.0,0.10588680509096843,0.3809707177805235,0.44521497919556174,Low,f_struct_stores_per_region,0.45026,f_ind_contract_end_pct,-0.14128,f_trd_store_growth_std,0.13103
BRD_20211278,2024,광안천지식당,외식,한식,54.0,0.10588679815615566,0.37978360707288633,0.4445214979195562,Low,f_ind_contract_end_pct,-0.24387,f_struct_stores_per_region,0.22666,f_trd_store_growth_mean,0.13535
BRD_20214152,2024,육회야문연어,외식,기타 외식,32.0,0.10588679122134291,0.379725721502205,0.44382801664355065,Low,f_struct_stores_per_region,0.59428,f_ind_contract_end_pct,-0.18817,f_trd_store_growth_std,0.11682
BRD_20201287,2024,카츠백,외식,일식,50.0,0.10588678428653014,0.3796515888084795,0.4431345353675451,Low,f_struct_stores_per_region,0.17088,f_trd_store_growth_std,0.11952,f_trd_store_growth_mean,0.10153
BRD_20141047,2024,쏭스클럽핫도그,외식,기타 외식,26.0,0.10588677735171738,0.37926985950832237,0.44244105409153955,Low,f_struct_stores_per_region,0.28657,f_trd_store_growth_std,-0.25511,f_ind_contract_end_pct,-0.24786
BRD_20100100052,2024,붐비어,외식,주점,22.0,0.10588677041690463,0.3784560345995547,0.441747572815534,Low,f_trd_sales_per_area_mean,0.18028,f_lvl_avg_sales_log,0.11934,f_struct_region_hhi,-0.1023
BRD_20180612,2024,샤브20,외식,한식,59.0,0.10588676348209186,0.37776371729503,0.44105409153952846,Low,f_trd_sales_growth_mean,0.20792,f_ind_contract_end_pct,-0.14595,f_trd_store_growth_std,0.13311
BRD_20150982,2024,노량진의 전설 미스사이공(miss420),외식,기타 외국식,88.0,0.10588675654727911,0.37749568797826233,0.4403606102635229,Low,f_trd_store_growth_mean,0.20059,f_struct_stores_per_region,0.15406,f_trd_sales_per_area_mean,0.08702
BRD_20180068,2024,방가네소고기국밥수육,외식,한식,74.0,0.10588674961246634,0.37702278975685943,0.43966712898751736,Low,f_struct_stores_per_region,0.24351,f_lvl_avg_sales_log,0.2251,f_struct_top_region_share,-0.1235
BRD_20120100560,2024,도스마스,외식,기타 외국식,33.0,0.10588674267765358,0.3766629493427613,0.4389736477115118,Low,f_struct_stores_per_region,0.54559,f_ind_contract_end_pct,-0.16057,f_trd_store_growth_std,0.10713
BRD_20210086,2024,삼겹식당,외식,기타 외식,29.0,0.10588673574284083,0.37611912915391627,0.43828016643550627,Low,f_struct_stores_per_region,0.2589,f_trd_store_growth_std,0.10336,f_lvl_emp_cnt_log,0.10066
BRD_20180511,2024,고피자(GOPIZZA),외식,피자,95.0,0.10588672880802806,0.3759449760241907,0.4375866851595007,Low,f_ind_contract_end_pct,0.69251,f_lvl_emp_cnt_log,-0.13371,f_trd_store_growth_std,0.10912
BRD_20090100370,2024,토대력,외식,기타 외식,19.0,0.10588672187321531,0.37589441122959,0.4368932038834951,Low,f_struct_stores_per_region,0.2229,f_ind_contract_end_pct,-0.19408,f_trd_store_growth_std,0.13761
BRD_20190275,2024,인생설렁탕,외식,한식,25.0,0.10588671493840254,0.3758604126314835,0.43619972260748957,Low,f_struct_stores_per_region,0.50133,f_lvl_emp_cnt_log,-0.16129,f_trd_store_growth_std,0.13235
BRD_20214454,2024,우규,외식,일식,35.0,0.10588670800358978,0.374564140356138,0.435506241331484,Low,f_ind_contract_end_pct,-0.24859,f_struct_stores_per_region,0.24319,f_trd_store_growth_std,0.13481
BRD_20100100175,2024,오가다,외식,음료 (커피 외),27.0,0.10588670106877703,0.37413730410598206,0.4348127600554785,Low,f_struct_stores_per_region,0.3669,f_trd_store_growth_std,-0.22332,f_trd_store_growth_mean,0.19942
BRD_20150722,2024,종로맥가,외식,기타 외식,41.0,0.10588669413396426,0.3737606768864383,0.43411927877947293,Low,f_struct_stores_per_region,0.22907,f_ind_contract_end_pct,-0.18965,f_trd_store_growth_std,0.11306
BRD_20080200222,2024,위드치킨,외식,치킨,16.0,0.10588668719915151,0.3735713506078593,0.4334257975034674,Low,f_lvl_avg_sales_log,0.257,f_struct_stores_per_region,0.1592,f_lvl_n_stores,0.09464
BRD_20160621,2024,홍대개미,외식,기타 외식,30.0,0.10588668026433874,0.37322919132186483,0.43273231622746183,Low,f_struct_stores_per_region,0.38328,f_lvl_emp_cnt_log,-0.14411,f_trd_store_growth_std,0.11541
BRD_20150732,2024,예향정,외식,한식,42.0,0.10588667332952599,0.37287432040628504,0.4320388349514563,Low,f_struct_stores_per_region,0.50551,f_ind_contract_end_pct,-0.26907,f_struct_top_region_share,-0.17056
BRD_20213927,2024,국민낙곱새,외식,한식,78.0,0.10588666639471322,0.37186335015363514,0.43134535367545074,Low,f_struct_stores_per_region,0.20345,f_trd_sales_per_area_std,-0.13573,f_trd_sales_per_area_mean,0.10334
BRD_20100100210,2024,오니기리와이규동,외식,기타 외식,35.0,0.10588665945990046,0.37162114629405785,0.4306518723994452,Low,f_struct_stores_per_region,0.21598,f_trd_store_growth_std,0.13557,f_chg_sales_growth,0.09793
BRD_20171271,2024,"고기,원칙",외식,한식,44.0,0.10588665252508771,0.3715942951205927,0.42995839112343964,Low,f_struct_stores_per_region,0.25354,f_struct_region_hhi_chg,-0.10562,f_trd_store_growth_std,0.0889
BRD_20214971,2024,규카츠정,외식,일식,41.0,0.10588664559027494,0.3710205346583452,0.4292649098474341,Low,f_struct_stores_per_region,0.49284,f_struct_top_region_share,-0.16501,f_trd_store_growth_std,0.12306
BRD_20230725,2024,번쩍피자,외식,피자,58.0,0.10588663865546219,0.36963639678502486,0.42857142857142855,Low,f_lvl_emp_cnt_log,0.12427,f_trd_store_growth_std,0.12008,f_chg_name_change_rate,0.11106
BRD_20200491,2024,어부김호권의청년어부,외식,일식,41.0,0.10588663172064942,0.3694564663865241,0.427877947295423,Low,f_struct_stores_per_region,0.39768,f_lvl_emp_cnt_log,0.10248,f_trd_sales_per_area_std,-0.09988
BRD_20221200,2024,구주,외식,주점,33.0,0.10588662478583666,0.3693033377170179,0.42718446601941745,Low,f_struct_stores_per_region,0.40471,f_ind_contract_end_pct,-0.20477,f_trd_store_growth_std,0.14743
BRD_20100100077,2024,죠스떡볶이,외식,분식,138.0,0.1058866178510239,0.3689176818403929,0.4264909847434119,Low,f_trd_store_growth_mean,0.17309,f_trd_sales_per_area_mean,0.11258,f_chg_store_growth,0.10522
BRD_20180600,2024,곱분이곱창,외식,한식,113.0,0.10588661091621114,0.3688735264475681,0.42579750346740636,Low,f_chg_sales_growth,0.15031,f_chg_store_growth,0.14503,f_trd_store_growth_std,0.10768
BRD_20161129,2024,뜨돈(DD'DON),외식,서양식,43.0,0.10588660398139839,0.368431000954726,0.4251040221914008,Low,f_struct_stores_per_region,0.34142,f_trd_store_growth_std,0.12695,f_struct_region_hhi,0.09257
BRD_20200394,2024,온센,외식,일식,35.0,0.10588659704658562,0.3677473506865872,0.42441054091539526,Low,f_struct_stores_per_region,0.43583,f_struct_region_hhi,0.08985,f_trd_store_growth_std,0.08753
BRD_20140759,2024,88켄터키치킨&떡볶이,외식,치킨,44.0,0.10588659011177286,0.3677396653059082,0.4237170596393897,Low,f_trd_sales_per_area_mean,0.13915,f_struct_stores_per_region,0.12423,f_trd_store_growth_std,0.10472
BRD_20231719,2024,마장동 고기집,외식,한식,194.0,0.1058865831769601,0.36760668898770743,0.42302357836338417,Low,f_struct_stores_per_region,-0.21272,f_trd_store_growth_mean,0.09723,f_chg_name_change_rate,0.09591
BRD_20190543,2024,파스타도 식사다,외식,기타 외국식,59.0,0.10588657624214734,0.3675104038136985,0.4223300970873786,Low,f_struct_stores_per_region,0.26207,f_lvl_avg_sales_log,0.20429,f_ind_contract_end_pct,-0.15
BRD_20150119,2024,화포식당,외식,기타 외식,35.0,0.10588656930733459,0.3671206869463023,0.42163661581137307,Low,f_trd_sales_per_area_mean,0.15763,f_trd_sales_per_area_std,0.12704,f_struct_region_hhi,-0.12055
BRD_20230484,2024,요커,외식,음료 (커피 외),37.0,0.10588656237252182,0.36680138860435246,0.4209431345353675,Low,f_struct_region_hhi,-0.16993,f_lvl_avg_sales_log,0.15873,f_struct_stores_per_region,0.14518
BRD_20190964,2024,신룽푸마라탕,외식,중식,37.0,0.10588655543770906,0.3665635130140936,0.420249653259362,Low,f_struct_stores_per_region,0.27728,f_trd_store_growth_std,0.10967,f_lvl_emp_cnt_log,-0.08467
BRD_20151265,2024,바우네나주곰탕,외식,한식,105.0,0.1058865485028963,0.3662791030426833,0.41955617198335643,Low,f_lvl_avg_sales_log,0.24753,f_trd_store_growth_std,0.09883,f_chg_sales_per_area_growth,0.09485
BRD_20212331,2024,응급닭발센터,외식,한식,40.0,0.10588654156808354,0.36623265294843893,0.4188626907073509,Low,f_struct_stores_per_region,0.25604,f_lvl_avg_sales_log,0.22002,f_struct_region_hhi_chg,-0.10206
BRD_20120300082,2024,압구정 봉구비어,외식,주점,182.0,0.10588653463327079,0.36550889540917436,0.41816920943134533,Low,f_lvl_avg_sales_log,0.29562,f_trd_store_growth_std,-0.18876,f_trd_sales_per_area_mean,0.13897
BRD_20191140,2024,두부만드는사람들,외식,한식,68.0,0.10588652769845802,0.36472877809694165,0.4174757281553398,Low,f_lvl_avg_sales_log,0.19699,f_struct_stores_per_region,0.18538,f_trd_store_growth_std,0.08846
BRD_20080100287,2024,퀴즈노스서브,외식,패스트푸드,66.0,0.10588652076364526,0.36434714417249825,0.41678224687933424,Low,f_struct_stores_per_region,0.29878,f_trd_store_growth_std,0.11875,f_struct_region_hhi,0.07276
