brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20160329,불막열삼,2024,7,6,2,계약·매출·수요·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 25개(19.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,49.72,25.8,75.523,58.9
BRD_20211310,정성순대,2024,7,5,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 15.2%입니다. 한식 업종 상위 37%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,49.65,6.02,55.671,41.2
BRD_20110100493,라떼떼,2024,8,7,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(16.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,49.58,27.24,76.827,59.8
BRD_20140465,명동찌개마을,2024,5,3,0,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 12.8%입니다. 기타 외식 업종 상위 45%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|STORE_DECLINE,49.51,5.92,55.436,40.8
BRD_20110300071,더만족,2024,4,3,1,성장·구조,6년 연속 감소,가맹점 수가 2018년 34개에서 2024년 20개까지 6년 내리 줄었습니다(누적 -41.2%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SMALL_SCALE|STORE_DECLINE,49.45,13.63,63.072,48.3
BRD_20100100575,아그집쭈꾸미,2024,3,1,0,구조,규모가 작습니다,"가맹점이 14개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,49.38,-2.0,47.379,32.9
BRD_20190748,정글비,2024,6,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 13.0%입니다. 커피 업종 상위 29%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,49.31,0.7,50.006,35.4
BRD_20110100362,지지고(GGGO),2024,4,3,1,매출,매출이 2년 연속 하락,점포당 매출이 2022년 1.2억원에서 2024년 1.1억원까지 2년 내리 줄었습니다(누적 -9.9%).,SALES_DECLINE_STREAK|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,49.24,13.71,62.943,48.1
BRD_20200778,구구족,2024,11,10,1,매출·계약·구조·성장,매출이 4년 연속 하락,점포당 매출이 2020년 7.9억원에서 2024년 4.4억원까지 4년 내리 줄었습니다(누적 -44.7%).,SALES_DECLINE_STREAK|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,49.17,24.01,73.183,56.9
BRD_20180512,홍루이젠,2024,11,11,3,매출·성장·계약·수요·재무,매출이 6년 연속 하락,"점포당 매출이 2018년 3.3억원에서 2024년 7,556만원까지 6년 내리 줄었습니다(누적 -77.3%).",SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,49.1,28.1,77.198,60.2
BRD_20201276,그리너,2024,8,6,0,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(11.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|NAME_CHANGE_HIGH,49.03,11.48,60.513,45.4
BRD_20212430,미스터국수왕,2024,8,6,1,매출·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 1,164만원에서 2024년 320만원까지 2년 내리 줄었습니다(누적 -72.5%).",SALES_DECLINE_STREAK|CANCEL_HIGH|REGION_SHRINK,48.96,19.64,68.598,52.9
BRD_20180332,백금당,2024,7,6,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 1.5억원에서 2024년 1.2억원까지 2년 내리 줄었습니다(누적 -14.4%).,SALES_DECLINE_STREAK|CANCEL_HIGH|STORE_DECLINE_STREAK,48.89,21.68,70.572,54.7
BRD_20181198,육전국밥,2024,5,2,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 12개로, 연초 점포의 27.9%입니다. 한식 업종 상위 24%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STARTUP_COST_HIGH,48.82,5.92,54.742,40.3
BRD_20231719,마장동 고기집,2024,9,6,1,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '마장동 고기집'을 검색한 양이 최근 1년 동안 -53.2% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CONTRACT_END_HIGH|DEMAND_UNDERPERFORM,48.75,14.25,63.005,48.2
BRD_20140725,매머드커피(Mammoth coffee),2024,6,5,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 30.0%입니다. 커피 업종 상위 13%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,48.68,23.76,72.441,56.7
BRD_20170547,엑스오엑스오푸드카페,2024,7,6,2,성장·계약·매출,가맹점이 줄었습니다,2024년 가맹점이 332개에서 275개로 57개(-17.2%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,48.61,23.26,71.87,56.0
BRD_20212629,꾸아(Qua),2024,7,5,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 13.6%입니다. 기타 외국식 업종 상위 32%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,48.54,10.88,59.425,44.2
BRD_20140495,돌배기집,2024,8,6,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 47.1%입니다. 한식 업종 상위 14%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,48.47,22.42,70.891,55.2
BRD_20120300082,압구정 봉구비어,2024,8,7,3,계약·수요·성장·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 37개(17.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|STORE_DECLINE_STREAK,48.4,27.69,76.1,59.2
BRD_20190677,두레통닭,2024,7,5,1,계약·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(25.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|REGION_SHRINK|SALES_DECLINE,48.34,18.38,66.719,51.3
BRD_20214649,조선볶음밥,2024,3,2,0,매출·구조,업종 안에서 매출이 낮습니다,"점포당 매출 6,900만원은 한식 업종 하위 10% 수준입니다 (업종 중간값 3.5억원).",SALES_LOW_RANK|SMALL_SCALE,48.27,7.82,56.082,41.4
BRD_20190585,피자 비토랩,2024,8,6,1,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 25개에서 21개로 4개(-16.0%) 줄었습니다. 같은 피자 업종의 중간값은 -1.0%입니다.,STORE_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,48.2,20.41,68.611,53.0
BRD_20100100077,죠스떡볶이,2024,10,9,3,매출·성장·계약·수요·구조,매출이 4년 연속 하락,점포당 매출이 2020년 2.4억원에서 2024년 1.6억원까지 4년 내리 줄었습니다(누적 -33.8%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,48.13,27.51,75.638,59.0
BRD_20221254,본가왕뼈 감자탕,2024,4,2,0,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 8.7억원에서 7.9억원으로 -9.6% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|YOUNG_BRAND,48.06,0.0,48.058,33.5
BRD_20130100408,오춘자비어,2024,8,7,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(17.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,47.99,25.85,73.841,57.2
BRD_20230484,요커,2024,7,5,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(9.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,47.92,7.35,55.267,40.7
BRD_20200774,다가치통닭,2024,8,7,1,계약·구조·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(15.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|REGION_CONCENTRATION|SALES_DECLINE,47.85,19.98,67.827,52.4
BRD_20201372,해장은 천수냉면,2024,6,3,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|YOUNG_BRAND,47.78,6.59,54.372,39.6
BRD_20212722,청록미나리식당,2024,6,5,1,재무·구조,감사의견 '한정',(주)대한푸드의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|HQ_HIGH_LEVERAGE|HQ_OPERATING_LOSS,47.71,13.78,61.496,46.7
BRD_20212828,소코아,2024,9,8,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.2억원에서 2024년 3.3억원까지 2년 내리 줄었습니다(누적 -37.2%).,SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL,47.64,22.93,70.574,54.8
BRD_20180732,닭장수후라이드和,2024,3,2,0,계약·구조,점주 교체가 잦습니다,"명의변경이 9건(20.9%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE,47.57,3.98,51.549,36.8
BRD_20211699,카페일분,2024,7,6,2,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 25개(21.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|REGION_SHRINK,47.5,24.19,71.696,55.8
BRD_20120100400,알바트로스,2024,4,3,0,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 1개(9.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|SMALL_SCALE,47.43,13.07,60.499,45.3
BRD_20220173,밀면의 법칙,2024,2,1,0,구조,가맹사업 업력이 짧습니다,"2022년에 가맹사업을 시작해 업력이 2년입니다. 초기 확장기에는 점포가 빠르게 늘지만, 첫 계약 만기가 돌아오는 시점에 이탈이 몰리는 경우가 많습니다.",YOUNG_BRAND,47.36,2.0,49.362,35.0
BRD_20211340,순수덮밥,2024,10,9,2,수요·매출·계약·성장·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '순수덮밥'을 검색한 양이 최근 1년 동안 -52.4% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,47.3,27.15,74.45,57.9
BRD_20160303,엑스오엑스오핫도그앤커피,2024,7,6,2,성장·계약·매출,가맹점이 줄었습니다,2024년 가맹점이 70개에서 56개로 14개(-20.0%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,47.23,23.26,70.483,54.6
BRD_20100100520,국대떡볶이,2024,9,8,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(17.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|STORE_DECLINE,47.16,27.51,74.667,58.2
BRD_20160718,네오피자,2024,8,7,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 57개에서 48개로 9개(-15.8%) 줄었습니다. 같은 피자 업종의 중간값은 -1.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,47.09,22.46,69.549,53.7
BRD_20161124,파주닭국수,2024,7,5,2,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_LOW_RANK,47.02,20.36,67.378,52.0
BRD_20200394,온센,2024,7,6,0,계약·매출·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 18.9%입니다. 일식 업종 상위 30%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|NAME_CHANGE_HIGH,46.95,15.68,62.629,47.6
BRD_20090100370,토대력,2024,9,9,1,성장·재무·매출·구조,7년 연속 감소,가맹점 수가 2017년 41개에서 2024년 19개까지 7년 내리 줄었습니다(누적 -53.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|HQ_CAPITAL_IMPAIRED|HQ_HIGH_LEVERAGE,46.88,23.76,70.638,54.9
BRD_20170014,맘스케익,2024,9,8,1,매출·계약·성장·구조,가맹점 평균매출이 떨어졌습니다,"점포당 연매출이 7,829만원에서 6,124만원으로 -21.8% 줄었습니다. 같은 업종 중간값은 -2.2%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.",SALES_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,46.81,23.49,70.303,54.5
BRD_20201254,치킨인류,2024,7,4,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(18.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,46.74,7.25,53.994,39.2
BRD_20150939,홍춘천,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 15개(22.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,46.67,27.8,74.467,58.0
BRD_20120100631,경성양꼬치,2024,7,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(22.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,46.6,22.33,68.93,53.4
BRD_20140220,개미집,2024,8,7,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(23.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,46.53,25.5,72.037,56.2
BRD_20200017,채선당도시락&샐러드,2024,4,3,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 14개로 14개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE|YOUNG_BRAND,46.46,4.66,51.125,36.5
BRD_20171067,남다른대구막창,2024,7,5,1,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|REGION_SHRINK|NAME_CHANGE_HIGH,46.39,15.68,62.074,47.1
BRD_20201657,에그존,2024,8,7,2,계약·매출·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(21.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|SALES_LOW_RANK,46.32,23.45,69.779,54.0
BRD_20213895,몬스터탕수육,2024,7,5,0,계약·매출·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 7개에 견줘 계약종료·해지가 11개로 4개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|SALES_LOW_RANK,46.26,13.15,59.401,44.0
BRD_20141047,쏭스클럽핫도그,2024,7,6,0,매출·성장·구조,가맹점 평균매출이 떨어졌습니다,"점포당 연매출이 8,260만원에서 6,817만원으로 -17.5% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.",SALES_DECLINE|SALES_LOW_RANK|STORE_DECLINE,46.19,16.74,62.927,48.1
BRD_20201223,눈꽃대패,2024,6,4,0,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 16.7%입니다. 기타 외식 업종 상위 38%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|STARTUP_COST_HIGH,46.12,6.59,52.707,38.1
BRD_20210242,전일맥주,2024,8,6,1,매출·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 3.2억원에서 2.2억원으로 -29.6% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CANCEL_HIGH|NAME_CHANGE_HIGH,46.05,16.18,62.23,47.3
BRD_20201331,이태리양조장,2024,4,2,1,매출·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.6억원에서 2024년 3.7억원까지 2년 내리 줄었습니다(누적 -34.2%).,SALES_DECLINE_STREAK|YOUNG_BRAND,45.98,9.65,55.623,41.1
BRD_20150062,매스커피,2024,3,2,0,구조,특정 지역에 몰려 있습니다,점포의 81.1%가 한 시·도에 몰려 있고 진출 지역은 5곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SMALL_SCALE,45.91,6.59,52.499,37.8
BRD_20215419,김바삭군의 볼카츠마켙,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,45.84,2.0,47.836,33.3
