brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,det_component,rule_component,watch_raw,watch_score
BRD_20140726,리얼펍,2024,4,1,1,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 20개로, 연초 점포의 27.4%입니다. 주점 업종 상위 26%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH,51.6,3.98,55.571,41.3
BRD_20161227,굿맘할매순대국&양선지해장국,2024,6,6,4,재무·매출·성장·계약·구조,감사의견 '한정',(주)인화티에프에스의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|SALES_DECLINE_STREAK|STORE_DECLINE,51.53,27.68,79.206,61.6
BRD_20110100073,라떼킹(Latteking),2024,5,4,1,계약·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 50.0%입니다. 커피 업종 상위 4%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|DIRECT_RATIO_DROP|SALES_DECLINE,51.46,15.17,66.621,51.3
BRD_20130100064,미쓰족발,2024,7,5,1,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 17개에서 13개로 4개(-23.5%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,51.39,19.23,70.619,54.7
BRD_20090100534,아리스타,2024,5,4,0,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.8억원에서 1.6억원으로 -10.4% 줄었습니다. 같은 업종 중간값은 -2.6%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|DIRECT_RATIO_DROP|SALES_PER_AREA_DECLINE,51.32,9.1,60.422,45.7
BRD_20150356,순남시래기,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 41개에서 34개로 7개(-17.1%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,51.25,21.14,72.391,56.1
BRD_20100100628,컬투치킨,2024,6,4,1,성장·계약,3년 연속 감소,가맹점 수가 2021년 80개에서 2024년 65개까지 3년 내리 줄었습니다(누적 -18.8%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,51.18,16.25,67.432,51.9
BRD_20201630,감탄계숯불치킨,2024,7,5,2,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(15.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE,51.11,19.58,70.691,54.8
BRD_20180260,대마족발,2024,5,3,2,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 5개에서 4개로 1개(-20.0%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SMALL_SCALE,51.04,13.23,64.267,49.2
BRD_20120100261,팔색삼겹살,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,50.97,2.0,52.968,38.6
BRD_20180580,탄탄면공방,2024,11,11,0,계약·재무·매출·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 5개에 견줘 계약종료·해지가 10개로 5개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|HQ_CAPITAL_IMPAIRED,50.9,24.01,74.916,58.3
BRD_20190860,밀포유,2024,2,1,0,구조,규모가 작습니다,"가맹점이 1개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,50.83,2.0,52.829,38.5
BRD_20170332,김영희아구찜&코다리냉면,2024,4,2,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 13.3%입니다. 기타 외식 업종 상위 44%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SMALL_SCALE,50.76,3.98,54.739,40.6
BRD_20213927,국민낙곱새,2024,8,7,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.7억원에서 2024년 1.9억원까지 2년 내리 줄었습니다(누적 -28.4%).,SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,50.69,20.73,71.426,55.6
BRD_20080100085,나뚜루,2024,7,6,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 25개에서 19개로 6개(-24.0%) 줄었습니다. 같은 아이스크림/빙수 업종의 중간값은 +11.1%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,50.62,19.35,69.974,54.3
BRD_20171391,아재불닭발,2024,8,6,1,매출·계약,매출이 5년 연속 하락,"점포당 매출이 2019년 2.4억원에서 2024년 8,379만원까지 5년 내리 줄었습니다(누적 -64.8%).",SALES_DECLINE_STREAK|CANCEL_HIGH|CONTRACT_END_HIGH,50.55,17.22,67.772,52.4
BRD_20214651,순수타코,2024,8,7,2,매출·성장·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 5,033만원에서 2024년 1,436만원까지 2년 내리 줄었습니다(누적 -71.5%).",SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,50.49,25.28,75.763,58.7
BRD_20160327,석관동떡볶이,2024,6,4,1,성장·매출·구조,4년 연속 감소,가맹점 수가 2019년 34개에서 2024년 16개까지 4년 내리 줄었습니다(누적 -52.9%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SALES_LOW_RANK|SMALL_SCALE,50.42,15.17,65.581,50.3
BRD_20230725,번쩍피자,2024,5,3,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(12.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,50.35,10.27,60.615,46.0
BRD_20160452,쉐프삼촌,2024,2,1,0,구조,규모가 작습니다,"가맹점이 16개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,50.28,2.0,52.274,38.0
BRD_20150650,마미쿡,2024,8,6,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(13.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|SALES_LOW_RANK,50.21,23.18,73.385,56.7
BRD_20120100339,사쿠사쿠,2024,7,6,1,매출·계약·성장·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.7억원에서 1.9억원으로 -32.0% 줄었습니다. 같은 업종 중간값은 -1.3%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,50.14,22.93,73.07,56.5
BRD_20090100471,치킨주막,2024,5,4,1,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,50.07,15.17,65.234,49.8
BRD_20130100244,청담이상,2024,10,9,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(19.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,50.0,27.99,77.986,61.0
BRD_20210961,백돈,2024,5,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 19.0%입니다. 기타 외식 업종 상위 33%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,49.93,4.66,54.593,40.4
BRD_20170139,용호동낙지,2024,7,5,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(14.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|DIRECT_RATIO_DROP,49.86,12.66,62.518,47.6
BRD_20150749,동네포차주민,2024,5,4,0,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 15.0%입니다. 주점 업종 상위 42%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,49.79,10.27,60.06,45.1
BRD_20120100447,카페아이엠티,2024,6,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 28개에서 2024년 10개까지 3년 내리 줄었습니다(누적 -64.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,49.72,19.23,68.955,53.3
BRD_202126,고더커피,2024,8,6,1,매출·구조·계약,매출이 2년 연속 하락,점포당 매출이 2022년 1.8억원에서 2024년 1.1억원까지 2년 내리 줄었습니다(누적 -41.8%).,SALES_DECLINE_STREAK|REGION_CONCENTRATION|NAME_CHANGE_HIGH,49.65,16.18,65.836,50.5
BRD_20230528,잇쇼타코야끼,2024,5,3,0,성장·구조,신규 출점이 멈췄습니다,신규 개점이 전년 31개에서 1개로 줄었습니다(기존 점포 대비 3.2%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SMALL_SCALE|YOUNG_BRAND,49.58,4.66,54.246,40.0
BRD_20180893,고기듬뿍 대왕비빔밥,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 24개(20.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|STORE_DECLINE,49.51,27.8,77.311,60.1
BRD_20130100434,일미리금계찜닭,2024,10,9,3,계약·매출·성장·수요,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 47개(32.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,49.45,27.89,77.338,60.2
BRD_20161275,한옥마을,2024,3,1,0,계약,점주 교체가 잦습니다,"명의변경이 7건(14.9%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH,49.38,-2.0,47.379,33.4
BRD_20130100350,찰스숯불김밥,2024,2,1,0,구조,규모가 작습니다,"가맹점이 5개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,49.31,2.0,51.304,37.0
BRD_20212045,국밥참맛있는집,2024,7,4,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(5.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,49.24,2.79,52.029,37.7
BRD_20170559,행컵,2024,4,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 12.9%입니다. 기타 외식 업종 상위 45%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,49.17,8.46,57.632,43.2
BRD_20200125,킹스꼬마김밥,2024,8,6,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(16.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|NAME_CHANGE_HIGH,49.1,16.18,65.281,49.9
BRD_20080200109,따삐오,2024,8,7,3,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(31.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,49.03,26.77,75.8,58.8
BRD_20160546,잭아저씨족발&보쌈,2024,6,5,1,성장·계약·구조,4년 연속 감소,가맹점 수가 2020년 48개에서 2024년 24개까지 4년 내리 줄었습니다(누적 -50.0%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,48.96,20.03,68.992,53.3
BRD_20130258,오떡,2024,7,4,1,계약·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 25.0%입니다. 분식 업종 상위 21%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|REGION_SHRINK|SALES_LOW_RANK,48.89,15.17,64.055,48.9
BRD_20160329,불막열삼,2024,7,6,2,계약·매출·수요·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 25개(19.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,48.82,25.8,74.621,58.0
BRD_20211310,정성순대,2024,7,5,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 15.2%입니다. 한식 업종 상위 37%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,48.75,6.02,54.769,40.7
BRD_20110100493,라떼떼,2024,8,7,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(16.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,48.68,27.24,75.926,58.9
BRD_20140465,명동찌개마을,2024,5,3,0,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 12.8%입니다. 기타 외식 업종 상위 45%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|STORE_DECLINE,48.61,5.92,54.534,40.3
BRD_20110300071,더만족,2024,4,3,1,성장·구조,6년 연속 감소,가맹점 수가 2018년 34개에서 2024년 20개까지 6년 내리 줄었습니다(누적 -41.2%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SMALL_SCALE|STORE_DECLINE,48.54,13.63,62.17,47.4
BRD_20100100575,아그집쭈꾸미,2024,3,1,0,구조,규모가 작습니다,"가맹점이 14개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,48.47,-2.0,46.477,32.1
BRD_20190748,정글비,2024,6,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 13.0%입니다. 커피 업종 상위 29%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,48.4,0.7,49.105,34.7
BRD_20110100362,지지고(GGGO),2024,4,3,1,매출,매출이 2년 연속 하락,점포당 매출이 2022년 1.2억원에서 2024년 1.1억원까지 2년 내리 줄었습니다(누적 -9.9%).,SALES_DECLINE_STREAK|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,48.34,13.71,62.041,47.1
BRD_20200778,구구족,2024,11,10,1,매출·계약·구조·성장,매출이 4년 연속 하락,점포당 매출이 2020년 7.9억원에서 2024년 4.4억원까지 4년 내리 줄었습니다(누적 -44.7%).,SALES_DECLINE_STREAK|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,48.27,24.01,72.281,56.0
BRD_20180512,홍루이젠,2024,11,11,3,매출·성장·계약·수요·재무,매출이 6년 연속 하락,"점포당 매출이 2018년 3.3억원에서 2024년 7,556만원까지 6년 내리 줄었습니다(누적 -77.3%).",SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,48.2,28.1,76.296,59.4
BRD_20201276,그리너,2024,8,6,0,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(11.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|NAME_CHANGE_HIGH,48.13,11.48,59.612,44.7
BRD_20212430,미스터국수왕,2024,8,6,1,매출·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 1,164만원에서 2024년 320만원까지 2년 내리 줄었습니다(누적 -72.5%).",SALES_DECLINE_STREAK|CANCEL_HIGH|REGION_SHRINK,48.06,19.64,67.697,52.1
BRD_20180332,백금당,2024,7,6,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 1.5억원에서 2024년 1.2억원까지 2년 내리 줄었습니다(누적 -14.4%).,SALES_DECLINE_STREAK|CANCEL_HIGH|STORE_DECLINE_STREAK,47.99,21.68,69.671,53.9
BRD_20181198,육전국밥,2024,5,2,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 12개로, 연초 점포의 27.9%입니다. 한식 업종 상위 24%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STARTUP_COST_HIGH,47.92,5.92,53.841,39.6
BRD_20231719,마장동 고기집,2024,9,6,1,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '마장동 고기집'을 검색한 양이 최근 1년 동안 -53.2% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CONTRACT_END_HIGH|DEMAND_UNDERPERFORM,47.85,14.25,62.104,47.2
BRD_20170547,엑스오엑스오푸드카페,2024,7,6,2,성장·계약·매출,가맹점이 줄었습니다,2024년 가맹점이 332개에서 275개로 57개(-17.2%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,47.78,23.26,71.038,55.1
BRD_20212629,꾸아(Qua),2024,7,5,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 13.6%입니다. 기타 외국식 업종 상위 32%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,47.71,10.88,58.593,43.7
